00:00:00.716,00:00:00.966,00:00:02.917,00:00:20.120,00:00:33.290,00:00:36.724,00:00:39.724,00:00:42.692,00:00:44.109,00:00:50.493,00:00:52.044,00:00:53.894,00:00:55.294,00:00:56.611,00:00:58.562,00:01:00.946,00:01:03.196,00:01:05.146,00:01:05.613,00:01:08.447,00:01:14.615,00:01:18.066,00:01:19.783,00:01:21.450,00:01:22.733,00:01:23.984,00:01:25.667,00:01:28.318,00:01:31.902,00:01:33.069,00:01:34.469,00:01:37.086,00:01:39.620,00:01:41.771,00:01:43.021,00:01:43.988,00:01:44.938,00:01:46.022,00:01:48.539,00:01:50.823,00:01:55.107,00:01:59.241,00:02:02.292,00:02:06.092,00:02:07.309,00:02:08.676,00:02:10.077,00:02:13.427,00:02:16.245,00:02:19.745,00:02:23.446,00:02:25.630,00:02:30.681,00:02:33.532,00:02:37.882,00:02:40.283,00:02:42.583,00:02:44.667,00:02:46.351,00:02:47.951,00:02:49.902,00:02:51.002,00:02:53.286,00:02:55.269,00:02:59.220,00:03:00.737,00:03:02.538,00:03:03.788,00:03:04.188,00:03:06.755,00:03:08.872,00:03:10.439,00:03:13.456,00:03:15.990,00:03:16.874,00:03:19.958,00:03:22.858,00:03:34.578,00:03:38.662,00:03:51.431,00:03:58.182,00:04:01.400,00:04:03.167,00:04:03.817,00:04:04.784,00:04:08.435,00:04:08.701,00:04:08.985,00:04:09.251,00:04:10.835,00:04:11.119,00:04:11.369,00:04:11.635,00:04:13.502,00:04:15.053,00:04:16.736,00:04:18.137,00:04:23.988,00:04:28.205,00:04:36.007,00:04:41.258,00:04:46.459,00:04:48.560,00:04:50.710,00:04:52.794,00:04:54.311,00:04:54.644,00:04:54.911,00:04:56.828,00:05:05.363,00:05:09.364,00:05:09.614,00:05:10.581,00:05:21.750,00:05:22.367,00:05:30.885,00:05:33.319,00:05:33.602,00:05:33.852,00:05:34.102,00:05:34.369,00:05:39.003,00:05:45.738,00:07:31.627,00:07:36.761,00:07:41.729,00:07:45.480,00:07:59.933,00:08:01.600,00:08:03.500,00:08:04.917,00:08:13.169,00:08:21.087,00:08:25.005,00:08:28.239,00:08:31.339,00:08:33.640,00:08:45.492,00:08:59.962,00:09:03.496,00:09:07.980,00:09:12.965,00:09:17.666,00:09:22.367,00:09:25.617,00:09:29.085,00:09:31.552,00:09:33.886,00:09:36.670,00:09:40.337,00:09:42.021,00:09:43.755,00:09:45.388,00:09:46.772,00:09:51.539,00:09:53.623,00:09:55.174,00:09:56.757,00:09:58.224,00:10:00.758,00:10:02.992,00:10:04.676,00:10:06.543,00:10:13.261,00:10:14.828,00:10:16.361,00:10:23.713,00:10:26.480,00:10:28.280,00:10:29.664,00:10:31.898,00:10:37.849,00:10:43.867,00:10:47.818,00:10:50.952,00:10:53.052,00:10:57.053,00:11:03.588,00:11:07.972,00:11:12.156,00:11:15.424,00:11:16.941,00:11:18.741,00:11:21.958,00:11:24.526,00:11:27.776,00:11:29.243,00:11:31.910,00:11:35.011,00:11:37.612,00:11:41.129,00:11:45.363,00:11:48.214,00:11:51.364,00:11:57.432,00:12:00.666,00:12:03.384,00:12:05.934,00:12:08.418,00:12:17.387,00:12:21.554,00:12:28.506,00:12:30.639,00:12:32.723,00:12:35.890,00:12:38.524,00:12:43.892,00:12:47.543,00:12:51.010,00:12:57.828,00:13:00.312,00:13:04.580,00:13:06.080,00:13:12.798,00:13:18.966,00:13:22.233,00:13:30.285,00:13:34.953,00:13:37.820,00:13:40.154,00:13:46.588,00:13:51.089,00:13:54.557,00:13:56.857,00:14:02.042,00:14:05.226,00:14:08.710,00:14:12.877,00:14:20.696,00:14:26.864,00:14:33.798,00:14:34.849,00:14:36.916,00:14:43.234,00:14:46.501,00:14:48.535,00:14:53.836,00:14:56.403,00:14:57.737,00:15:00.421,00:15:02.254,00:15:03.671,00:15:05.988,00:15:13.523,00:15:13.940,00:15:14.223,00:15:22.375,00:15:28.626,00:15:33.077,00:15:40.362,00:15:44.730,00:15:48.030,00:15:49.998,00:15:52.981,00:15:54.098,00:15:57.199,00:16:01.983,00:16:04.484,00:16:17.853,00:16:21.854,00:16:27.522,00:16:33.990,00:16:38.191,00:16:48.143,00:16:53.327,00:17:02.496,00:17:09.797,00:17:15.949,00:17:27.718,00:17:29.252,00:17:30.568,00:17:32.936,00:17:37.737,00:17:41.904,00:17:46.622,00:17:51.156,00:17:54.157,00:17:58.141,00:18:00.141,00:18:03.325,00:18:08.160,00:18:12.661,00:18:15.945,00:18:21.196,00:18:26.513,00:18:29.831,00:18:34.532,00:18:38.149,00:18:43.367,00:18:46.101,00:18:49.485,00:18:51.819,00:18:56.553,00:19:00.187,00:19:03.438,00:19:08.822,00:19:12.273,00:19:17.007,00:19:22.742,00:19:24.659,00:19:29.827,00:19:36.778,00:19:40.029,00:19:43.463,00:19:48.664,00:19:56.882,00:20:03.984,00:20:06.118,00:20:10.885,00:20:12.419,00:20:17.603,00:20:21.988,00:20:23.955,00:20:25.288,00:20:31.673,00:20:41.192,00:20:53.311,00:21:01.062,00:21:11.415,00:21:47.255,00:21:53.107,00:21:59.541,00:22:08.927,00:22:15.395,00:22:23.830,00:22:25.930,00:22:27.797,00:22:30.898,00:22:35.899,00:22:40.867,00:22:49.168,00:22:51.802,00:22:56.336,00:22:59.787,00:23:03.004,00:23:09.639,00:23:11.173,00:23:15.524,00:23:17.407,00:23:20.291,00:23:22.809,00:23:25.542,00:23:27.043,00:23:28.510,00:23:30.127,00:23:31.494,00:23:34.294,00:23:37.862,00:23:40.429,00:23:45.347,00:23:48.564,00:23:50.848,00:23:55.499,00:23:59.316,00:24:03.767,00:24:08.918,00:24:13.119,00:24:14.836,00:24:18.087,00:24:21.971,00:24:25.388,00:24:26.955,00:24:30.089,00:24:35.624,00:24:39.775,00:24:48.877,00:24:51.810,00:24:54.094,00:24:55.928,00:24:58.112,00:25:00.946,00:25:08.464,00:25:11.081,00:25:17.482,00:25:22.884,00:25:24.934,00:25:27.001,00:25:29.535,00:25:38.570,00:25:41.287,00:25:45.455,00:25:47.555,00:25:50.073,00:25:52.456,00:25:54.757,00:25:55.874,00:26:00.375,00:26:03.492,00:26:05.076,00:26:08.643,00:26:11.944,00:26:13.828,00:26:16.311,00:26:19.212,00:26:23.363,00:26:28.181,00:26:30.464,00:26:33.548,00:26:38.216,00:26:54.769,00:26:56.503,00:26:58.270,00:26:59.620,00:27:02.004,00:27:04.138,00:27:06.422,00:27:08.956,00:27:11.023,00:27:12.506,00:27:14.540,00:27:16.707,00:27:18.274,00:27:19.775,00:27:20.958,00:27:23.209,00:27:25.042,00:27:30.260,00:27:32.711,00:27:33.778,00:27:37.762,00:27:40.379,00:27:42.763,00:27:45.147,00:27:47.047,00:27:47.614,00:27:48.614,00:27:50.214,00:27:50.931,00:27:52.065,00:27:52.982,00:27:53.915,00:27:54.549,00:27:55.382,00:27:56.332,00:27:57.249,00:27:58.249,00:27:59.416,00:28:00.166,00:28:01.333,00:28:01.983,00:28:03.150,00:28:04.117,00:28:04.717,00:28:05.301,00:28:05.968,00:28:06.751,00:28:07.301,00:28:07.868,00:28:08.368,00:28:09.118,00:28:09.618,00:28:10.202,00:28:10.802,00:28:11.352,00:28:12.169,00:28:12.719,00:28:13.136,00:28:13.536,00:28:13.903,00:28:14.253,00:28:14.569,00:28:14.903,00:28:15.253,00:28:15.753,00:28:16.120,00:28:16.586,00:28:18.687,00:28:24.638,00:28:30.373,00:28:33.907,00:28:41.692,00:28:49.193,00:28:58.095,00:29:01.279,00:29:07.614,00:29:12.331,00:29:16.332,00:29:18.249,00:29:21.550,00:29:25.751,00:29:30.869,00:29:37.870,00:29:40.171,00:29:41.754,00:29:48.106,00:29:49.473,00:29:52.323,00:29:54.540,00:29:57.491,00:30:00.475,00:30:06.926,00:30:10.377,00:30:12.594,00:30:14.228,00:30:15.561,00:30:17.112,00:30:18.512,00:30:23.380,00:30:30.081,00:30:34.782,00:30:39.083,00:30:42.100,00:30:44.851,00:30:48.535,00:31:13.407,00:31:19.558,00:31:24.092,00:31:29.193,00:31:37.312,00:31:42.213,00:31:52.315,00:31:55.966,00:31:59.766,00:32:01.717,00:32:08.952,00:32:12.369,00:32:16.453,00:32:20.387,00:32:33.757,00:32:36.824,00:32:44.942,00:32:50.427,00:32:58.745,00:33:08.847,00:33:14.582,00:33:19.266,00:33:31.085,00:33:32.802,00:33:35.920,00:33:38.554,00:33:40.254,00:33:42.738,00:33:43.238,00:33:44.605,00:33:45.572,00:33:46.772,00:33:49.122,00:33:50.623,00:33:51.540,00:33:52.240,00:33:53.407,00:33:54.174,00:33:59.008,00:34:02.375,00:34:03.959,00:34:06.993,00:34:12.327,00:34:14.828,00:34:19.962,00:34:23.580,00:34:27.364,00:34:30.981,00:34:36.366,00:34:39.650,00:34:44.067,00:34:45.984,00:34:48.702,00:34:51.285,00:34:53.319,00:35:01.054,00:35:03.171,00:35:08.506,00:35:17.091,00:35:25.959,00:35:29.493,00:35:33.378,00:35:36.445,00:35:39.996,00:35:46.064,00:35:52.181,00:35:56.749,00:36:01.883,00:36:08.685,00:36:13.669,00:36:24.238,00:36:26.739,00:36:30.956,00:36:34.990,00:36:40.291,00:36:43.809,00:36:47.743,00:36:54.244,00:36:56.578,00:36:58.412,00:37:02.496,00:37:04.813,00:37:06.997,00:37:09.014,00:37:13.082,00:37:17.366,00:37:20.016,00:37:22.184,00:37:24.517,00:37:27.485,00:37:29.535,00:37:31.335,00:37:34.870,00:37:37.003,00:37:40.871,00:37:45.372,00:37:49.606,00:37:51.206,00:37:52.623,00:37:54.124,00:37:57.808,00:38:11.577,00:38:17.412,00:38:20.962,00:38:26.464,00:38:28.214,00:38:29.948,00:38:31.448,00:38:33.448,00:38:35.249,00:38:37.666,00:38:40.533,00:38:42.450,00:38:44.867,00:38:48.101,00:38:51.285,00:38:58.054,00:38:59.887,00:39:02.504,00:39:04.555,00:39:07.072,00:39:10.239,00:39:14.490,00:39:17.024,00:39:19.191,00:39:22.542,00:39:24.242,00:39:32.144,00:39:34.795,00:39:37.245,00:39:38.745,00:39:41.396,00:39:44.530,00:39:48.781,00:40:19.254,00:40:32.507,00:40:50.144,00:40:53.528,00:40:57.945,00:41:00.796,00:41:03.830,00:41:08.531,00:41:11.215,00:41:13.182,00:41:18.633,00:41:21.650,00:41:25.768,00:41:28.051,00:41:31.302,00:42:25.580,00:42:50.335,00:42:55.636,00:43:10.223,00:43:12.207,00:43:19.041,00:43:23.926,00:44:12.002,00:44:13.569,00:44:14.986,00:44:17.970,00:44:19.371,00:44:21.071,00:44:25.522,00:44:30.223,00:44:38.675,00:44:56.812,00:45:01.663,00:45:03.963,00:45:16.316,00:45:17.966,00:45:20.983,00:45:23.234,00:45:27.401,00:45:32.969,00:45:33.503,00:45:35.436,00:45:36.203,00:45:37.020,00:45:37.904,00:45:40.387,00:45:45.038,00:45:46.172,00:45:47.672,00:45:51.573,00:45:54.507,00:45:57.408,00:45:57.841,00:45:58.124,00:45:58.825,00:45:59.125,00:46:00.041,00:46:00.758,00:46:01.008,00:46:01.275,00:46:01.525,00:46:01.842,00:46:02.142,00:46:02.692,00:46:02.975,00:46:03.225,00:46:04.059,00:46:04.442,00:46:04.726,00:46:05.393,00:46:08.077,00:46:09.093,00:46:10.077,00:46:11.361,00:46:11.694,00:46:12.144,00:46:12.444,00:46:14.378,00:46:15.078,00:46:15.528,00:46:15.778,00:46:16.445,00:46:18.145,00:46:18.412,00:46:19.079,00:46:20.696,00:46:21.513,00:46:22.613,00:46:22.913,00:46:23.263,00:46:25.997,00:46:26.280,00:46:27.014,00:46:27.264,00:46:27.597,00:46:27.847,00:46:28.181,00:46:29.098,00:46:30.865,00:46:33.465,00:46:33.882,00:46:35.232,00:46:36.616,00:46:37.416,00:46:39.000,00:49:16.416,00:49:18.933,00:49:20.617,00:49:24.467,00:49:26.535,00:49:29.152,00:49:32.619,00:49:34.820,00:49:38.004,00:49:41.238,00:49:46.639,00:49:50.139,00:49:52.057,00:49:57.008,00:50:03.576,00:50:06.093,00:50:10.344,00:50:14.044,00:50:19.396,00:50:22.430,00:50:25.480,00:50:27.781,00:50:31.398,00:50:36.316,00:50:41.700,00:50:49.769,00:50:52.419,00:51:00.087,00:51:05.505,00:51:17.074,00:51:18.491,00:51:19.025,00:51:19.791,00:51:20.508,00:51:35.528,00:51:38.779,00:51:42.696,00:51:52.332,00:52:03.084,00:52:06.468,00:52:11.786,00:52:18.987,00:52:23.438,00:52:32.290,00:52:43.142,00:52:47.860,00:52:51.911,00:52:54.278,00:52:56.312,00:53:03.813,00:53:05.664,00:53:10.064,00:53:13.715,00:53:19.650,00:53:24.551,00:53:27.985,00:53:34.670,00:53:39.404,00:53:46.639,00:53:49.239,00:53:51.523,00:53:57.141,00:54:01.058,00:54:03.226,00:54:05.743,00:54:08.310,00:54:10.327,00:54:14.311,00:54:21.813,00:54:26.347,00:54:31.681,00:54:34.732,00:54:39.500,00:54:48.518,00:55:03.705,00:55:07.939,00:55:11.123,00:55:13.940,00:55:16.291,00:55:21.359,00:55:23.826,00:55:42.730,00:55:56.366,00:56:00.533,00:56:03.634,00:56:10.652,00:56:16.653,00:56:22.788,00:56:28.289,00:56:38.125,00:56:42.225,00:56:46.243,00:56:51.027,00:56:54.328,00:56:56.278,00:57:00.779,00:57:10.248,00:57:14.665,00:57:17.366
Scene Number,Frame Number (Start),Timecode,Start Time (seconds),Length (seconds)
795,191364,00:53:10.064,3190.06497059,3.6507610029
796,191583,00:53:13.715,3193.7157316,5.93457039742
797,191939,00:53:19.650,3199.65030199,4.90102162034
798,192233,00:53:24.551,3204.55132361,3.43404916255
799,192439,00:53:27.985,3207.98537278,6.68472676787
800,192840,00:53:34.670,3214.67009954,4.73432020468
801,193124,00:53:39.404,3219.40441975,7.23484143955
802,193558,00:53:46.639,3226.63926119,2.60054208426
803,193714,00:53:49.239,3229.23980327,2.28380939451
804,193851,00:53:51.523,3231.52361267,5.61783770767
805,194188,00:53:57.141,3237.14145037,3.91748326796
806,194423,00:54:01.058,3241.05893364,2.16711840355
807,194553,00:54:03.226,3243.22605205,2.51719137643
808,194704,00:54:05.743,3245.74324342,2.56720180113
809,194858,00:54:08.310,3248.31044522,2.01708712946
810,194979,00:54:10.327,3250.32753235,3.98416383422
811,195218,00:54:14.311,3254.31169619,7.5015637046
812,195668,00:54:21.813,3261.81325989,4.53427850589
813,195940,00:54:26.347,3266.3475384,5.33444530105
814,196260,00:54:31.681,3271.6819837,3.05063590654
815,196443,00:54:34.732,3274.73261961,4.76766048781
816,196729,00:54:39.500,3279.50028009,9.01854658708
817,197270,00:54:48.518,3288.51882668,15.1864989664
818,198181,00:55:03.705,3303.70532565,4.23421595771
819,198435,00:55:07.939,3307.9395416,3.18399703906
820,198626,00:55:11.123,3311.12353864,2.81725392462
821,198795,00:55:13.940,3313.94079257,2.35048996077
822,198936,00:55:16.291,3316.29128253,5.067723036
823,199240,00:55:21.359,3321.35900556,2.46718095173
824,199388,00:55:23.826,3323.82618652,18.9039405356
825,200522,00:55:42.730,3342.73012705,13.6361758008
826,201340,00:55:56.366,3356.36630285,4.16753539144
827,201590,00:56:00.533,3360.53383824,3.10064633123
828,201776,00:56:03.634,3363.63448458,7.01812959919
829,202197,00:56:10.652,3370.65261417,6.00125096368
830,202557,00:56:16.653,3376.65386514,6.1346120962
831,202925,00:56:22.788,3382.78847723,5.50114671671
832,203255,00:56:28.289,3388.28962395,9.83538352381
833,203845,00:56:38.125,3398.12500748,4.10085482518
834,204091,00:56:42.225,3402.2258623,4.01750411735
835,204332,00:56:46.243,3406.24336642,4.78433062938
836,204619,00:56:51.027,3411.02769705,3.30068803002
837,204817,00:56:54.328,3414.32838508,1.9504065632
838,204934,00:56:56.278,3416.27879164,4.50093822276
839,205204,00:57:00.779,3420.77972986,9.46864040936
840,205772,00:57:10.248,3430.24837027,4.41758751493
841,206037,00:57:14.665,3434.66595779,2.70056293366
842,206199,00:57:17.366,3437.36652072,0.700145945762
